,seed_track,seed_popularity,rec_track,rec_popularity,g
0,Calendar,56,Daily Duppy,26,60
1,Calendar,56,Blueprint,44,60
2,Calendar,56,Da Zoo,33,60
3,Calendar,56,Crash Bandicoot,54,60
4,Calendar,56,Free S,42,60
5,Calendar,56,I Aint Fussed,33,60
6,Calendar,56,Hindsight (feat. Nines),28,60
7,Calendar,56,Chip Behind Barz,26,60
8,Calendar,56,Blood,31,60
9,Calendar,56,Moschino,35,60
10,Calendar,56,Next Up,3,60
11,Calendar,56,Flavours,48,60
12,Calendar,56,Energy - Latto Remix,45,60
13,Calendar,56,Money Mitch 2,25,60
14,Calendar,56,8 Missed Calls,49,60
15,Calendar,56,Drive On My Own,47,60
16,Calendar,56,Essence,44,60
17,Calendar,56,I Got This,35,60
18,Calendar,56,Macaroni,40,60
19,Calendar,56,Bit More,24,60
20,Search & Rescue,74,We Caa Done (feat. Drake),61,80
21,Search & Rescue,74,Going Bad (feat. Drake),82,80
22,Search & Rescue,74,Stuck in the Mud (feat. SZA),56,80
23,Search & Rescue,74,Jugg (feat. Monty),51,80
24,Search & Rescue,74,Biking,70,80
25,Search & Rescue,74,Bed Peace,66,80
26,Search & Rescue,74,Sky,84,80
27,Search & Rescue,74,Chicago Freestyle (feat. Giveon),82,80
28,Search & Rescue,74,Coffin,70,80
29,Search & Rescue,74,Diced Pineapples,58,80
30,Search & Rescue,74,LOVE. FEAT. ZACARI.,84,80
31,Search & Rescue,74,NO SECRET (feat. Drake),72,80
32,Search & Rescue,74,Flex,70,80
33,Search & Rescue,74,The Greatest,68,80
34,Search & Rescue,74,Welcome To The Party,72,80
35,Search & Rescue,74,Thinkin Bout You,80,80
36,Search & Rescue,74,772 Love,72,80
37,Search & Rescue,74,Right Above It,70,80
38,Search & Rescue,74,For Free (feat. Drake),59,80
39,Search & Rescue,74,Hussle & Motivate,65,80
40,Energy,76,UFO,65,80
41,Energy,76,Bruck It,0,80
42,Energy,76,The Mantra - Heat in the Street Freestyle,62,80
43,Energy,76,Live,52,80
44,Energy,76,Wasted - Remix,0,80
45,Energy,76,PR SAD x Fumez The Engineer - Plugged In,62,80
46,Energy,76,The Coldest Mashup,0,80
47,Energy,76,Went Jail,41,80
48,Energy,76,WAIT FOR U (feat. Drake & Tems),87,80
49,Energy,76,If I Told You (Lady),53,80
50,Energy,76,Groupie (feat. Krept & Konan),61,80
51,Energy,76,Wasted,56,80
52,Energy,76,Heart On Ice,62,80
53,Energy,76,Dat Way (feat. Abra Cadabra),56,80
54,Energy,76,White Wine,51,80
55,Energy,76,Can't Stop Won't Stop,56,80
56,Energy,76,Darling,74,80
57,Energy,76,Clearest of Signs,64,80
58,Energy,76,Obsessed,46,80
59,Energy,76,Talking Stage,63,80
60,Us Against the World - Remix,71,Rap Game Awful,52,80
61,Us Against the World - Remix,71,Local (feat. Headie One & Bandokay),54,80
62,Us Against the World - Remix,71,"Hate You, I Love You",57,80
63,Us Against the World - Remix,71,Loose,62,80
64,Us Against the World - Remix,71,Out In The O,50,80
65,Us Against the World - Remix,71,Date Night,50,80
66,Us Against the World - Remix,71,Waiting,51,80
67,Us Against the World - Remix,71,Samantha,63,80
68,Us Against the World - Remix,71,Gunpoint,0,80
69,Us Against the World - Remix,71,Give Me 24,51,80
70,Us Against the World - Remix,71,"Dancer (feat. Noizy, Rondodasosa & Capo Plaza)",62,80
71,Us Against the World - Remix,71,Straight Outta Newham,40,80
72,Us Against the World - Remix,71,Berlin,62,80
73,Us Against the World - Remix,71,Chanaynay,53,80
74,Us Against the World - Remix,71,Bad Guys,43,80
75,Us Against the World - Remix,71,Next Up - S2-E4,52,80
76,Us Against the World - Remix,71,Snakes & Ladders,55,80
77,Us Against the World - Remix,71,YB Y.9thstreet x Fumez The Engineer - Plugged In,50,80
78,Us Against the World - Remix,71,Droptop,59,80
79,Us Against the World - Remix,71,Homerton B,58,80
80,Try Me,72,Keep From Falling,46,80
81,Try Me,72,Disturbing U,66,80
82,Try Me,72,Miracle (with Ellie Goulding) - Church Version,62,80
83,Try Me,72,Tomorrow,52,80
84,Try Me,72,Taco Truck x VB,76,80
85,Try Me,72,People (feat. Jorja Smith & Dre Island) - Karma Remix,4,80
86,Try Me,72,Toronto 2014 (with Mustafa),68,80
87,Try Me,72,Como Te Quiero Yo,70,80
88,Try Me,72,Eat Your Young,81,80
89,Try Me,72,May,43,80
90,Try Me,72,Chucks (feat. Channel Tres),46,80
91,Try Me,72,Home For My Heart,71,80
92,Try Me,72,Camille,49,80
93,Try Me,72,Be Honest,53,80
94,Try Me,72,Hard To Be Happy,40,80
95,Try Me,72,"No Need 2 Be Sorry, Call Me? (ft. Maverick Sabre)",54,80
96,Try Me,72,Playboy / Positions,48,80
97,Try Me,72,Fever Dreamer (feat. Charlotte Day Wilson & Channel Tres),53,80
98,Try Me,72,Weightless,63,80
99,Try Me,72,Seek & Destroy,79,80
100,Single Player,63,B1llionz,52,70
101,Single Player,63,Love is a Lottery,48,70
102,Single Player,63,GWOP,52,70
103,Single Player,63,Its Gonna Be Alright,27,70
104,Single Player,63,My 19th Birthday,58,70
105,Single Player,63,Inconsistent,24,70
106,Single Player,63,"Mad About Bars - S6-E17, Pt.1",36,70
107,Single Player,63,Eye for an Eye,52,70
108,Single Player,63,Punch Line (Freestyle),49,70
109,Single Player,63,Stop,24,70
110,Single Player,63,BLAZED,55,70
111,Single Player,63,The Beginning,50,70
112,Single Player,63,One of a Kind,55,70
113,Single Player,63,Fruitella,45,70
114,Single Player,63,Forever Lasting,52,70
115,Single Player,63,No Noise,29,70
116,Single Player,63,Balaclava,46,70
117,Single Player,63,Who Am I?(I Dont Know),35,70
118,Single Player,63,K1 - HB Freestyle (Season 4),59,70
119,Single Player,63,Insanity - Outro,49,70
120,Round 2,65,Cynical,60,70
121,Round 2,65,Home For My Heart - Vibe Chemistry Remix,51,70
122,Round 2,65,Try Me,72,70
123,Round 2,65,Screwface Capital,69,70
124,Round 2,65,The Jungle,57,70
125,Round 2,65,Desire,63,70
126,Round 2,65,Jordans,56,70
127,Round 2,65,Backroad (Intro),31,70
128,Round 2,65,Touch Your Toes,39,70
129,Round 2,65,Hypnotised (feat. Tiny Boost),42,70
130,Round 2,65,Do You Love Me? (feat. Lil Tjay),64,70
131,Round 2,65,Notice Me,61,70
132,Round 2,65,Fuego,49,70
133,Round 2,65,Pump 101,58,70
134,Round 2,65,Don’t Like Drill (feat. Central Cee),59,70
135,Round 2,65,BACK PACK,52,70
136,Round 2,65,Let It Rip (Remix) [feat. Clavish & wewantwraiths],56,70
137,Round 2,65,Berna - No Miming,51,70
138,Round 2,65,Bella,58,70
139,Round 2,65,In Da Function,58,70
140,Tony Soprano 2,68,"Dat Way (Remix) [feat. Abra Cadabra, Backroad Gee, French Montana, Clavish, Beenie Man, Pa Salieu, Bandokay, Double Lz, K-Trap & DoRoad]",60,70
141,Tony Soprano 2,68,Notice Me,61,70
142,Tony Soprano 2,68,Homerton B,58,70
143,Tony Soprano 2,68,YB Y.9thstreet x Fumez The Engineer - Plugged In,50,70
144,Tony Soprano 2,68,Lightwork,47,70
145,Tony Soprano 2,68,Lifestyle,47,70
146,Tony Soprano 2,68,Evening Standard,41,70
147,Tony Soprano 2,68,Didn't Know,50,70
148,Tony Soprano 2,68,Win or Lose,48,70
149,Tony Soprano 2,68,In The Fire,61,70
150,Tony Soprano 2,68,Skala,53,70
151,Tony Soprano 2,68,Stinking Rich (feat. Dave & J Hus),48,70
152,Tony Soprano 2,68,Four Bricks,51,70
153,Tony Soprano 2,68,On Me,39,70
154,Tony Soprano 2,68,Freedom - A COLORS SHOW,59,70
